Matches,MeanDist,Size,Time
0.3333333333333333,136.49260406494142,1228800,0.09474706649780273
0.45454545454545453,210.603857421875,1228800,0.054824113845825195
0.42857142857142855,207.13117472330728,718080,0.09272480010986328
0.4444444444444444,,1228800,0.04185819625854492
0.42857142857142855,265.192866007487,1358080,0.04388260841369629
0.46153846153846156,203.21097946166992,1228800,0.08876228332519531
0.4,,1228800,0.04784536361694336
0.3076923076923077,,1450240,0.1246483325958252
0.4,,1228800,0.09973478317260742
0.375,143.14776484171549,1228800,0.09275174140930176
0.36363636363636365,,1355520,0.09026598930358887
0.5,,1600000,0.11569523811340332
0.2631578947368421,175.18238220214843,1076480,0.09475016593933105
0.4444444444444444,,1228800,0.09574413299560547
1.0,,1228800,0.08627724647521973
1.0,,1228800,0.10822033882141113
0.3333333333333333,228.05431518554687,1228800,0.10422778129577637
0.35714285714285715,191.33743896484376,1228800,0.08428406715393066
0.45454545454545453,223.59884033203124,1228800,0.09075689315795898
0.35714285714285715,138.32165069580077,1228800,0.08577466011047363
0.35714285714285715,193.37894592285156,1228800,0.08577156066894531
0.5,186.40180110931396,76800,0.007978439331054688
0.6666666666666666,249.35547637939453,169050,0.010970830917358398
0,,1228800,0.00598454475402832
0.0,,1228800,0.039891958236694336
0.2857142857142857,229.40420786539713,1228800,0.05186104774475098
1.0,,307200,0.07775998115539551
0.6666666666666666,187.67853698730468,1228800,0.1366562843322754
0.29411764705882354,170.9625701904297,1228800,0.08554911613464355
0.46153846153846156,208.7711970011393,1228800,0.07929587364196777
0.5,,1228800,0.07376956939697266
0.4,,1228800,0.10172796249389648
0.25,,1228800,0.08577132225036621
0,,1228800,0.0059833526611328125
0.5714285714285714,,1228800,0.04192328453063965
0.4666666666666667,243.3604976109096,49152,0.007943153381347656
0.5,,1228800,0.10027647018432617
0.625,225.76128234863282,1228800,0.1241753101348877
0.6666666666666666,,1228800,0.14267277717590332
0.5714285714285714,,1228800,0.10172796249389648
0.5,211.4055633544922,1228800,0.1077122688293457
0.4,,1228800,0.07875752449035645
0.36363636363636365,,921600,0.050864458084106445
