Matches,MeanDist,Size,Time
0.2413793103448276,204.99636840820312,1228800,0.05781435966491699
0.1935483870967742,230.19977315266928,1228800,0.0987100601196289
0.27586206896551724,231.44933891296387,1228800,0.10272574424743652
0.16279069767441862,185.64446803501673,1228800,0.08178138732910156
0.4,187.8900375366211,1228800,0.07878947257995605
0.5853658536585366,301.16408856709796,1228800,0.09571194648742676
0.25,202.31744384765625,1228800,0.08676862716674805
0.2608695652173913,255.54125213623047,1228800,0.1047208309173584
0.2647058823529412,194.90182834201389,1228800,0.06878376007080078
0.3684210526315789,208.9585920061384,1228800,0.08374452590942383
0.13953488372093023,198.6584014892578,1228800,0.06978130340576172
0.25,216.99507904052734,1228800,0.10369157791137695
0.175,160.3344737461635,1228800,0.09073185920715332
0.25925925925925924,217.26216779436385,1228800,0.05382895469665527
0.20588235294117646,207.4406018938337,718080,0.08477401733398438
0.2857142857142857,263.26747131347656,1228800,0.04086494445800781
0.20930232558139536,280.8530782063802,1358080,0.043848514556884766
0.22857142857142856,228.21369552612305,1228800,0.08474063873291016
0.30303030303030304,257.42676544189453,1228800,0.04485321044921875
0.21739130434782608,205.3595184326172,1450240,0.11865639686584473
0.20833333333333334,235.60042419433594,1228800,0.09472084045410156
0.24242424242424243,163.5472183227539,1228800,0.09072422981262207
0.24,228.05846405029297,1355520,0.08776617050170898
0.21739130434782608,211.32805786132812,1600000,0.11469411849975586
0.15789473684210525,208.13284810384116,1076480,0.09175515174865723
0.23076923076923078,194.50496927897134,1228800,0.09075736999511719
0.2777777777777778,199.64374084472655,1228800,0.0827794075012207
0.4,246.12179565429688,1228800,0.10468792915344238
0.2727272727272727,226.48842027452258,1228800,0.09773874282836914
0.1891891891891892,211.2923126220703,1228800,0.08075094223022461
0.34782608695652173,213.53338050842285,1228800,0.08674144744873047
0.20689655172413793,194.25638071695963,1228800,0.0827791690826416
0.17073170731707318,219.4321005684989,1228800,0.07975482940673828
0.3142857142857143,187.48700991543856,76800,0.007951736450195312
0.34615384615384615,270.36265563964844,169050,0.009941816329956055
